2026-05-11 19:54:56 | INFO     | configs.logging_config         | Logging initialized — level=INFO, file=C:\Users\Grayson\Desktop\Joseph\logs\joseph.log
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:53 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-05-11 21:11:53 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:11:54 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:11:54 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:13:01 | INFO     | voice.voice_controller         | Push-to-talk triggered
2026-05-11 21:13:01 | DEBUG    | voice.voice_controller         | Voice state: idle → listening
2026-05-11 21:13:01 | INFO     | voice.voice_controller         | Recording user speech — speak now...
2026-05-11 21:13:01 | DEBUG    | voice.audio_manager            | Recording until silence...
2026-05-11 21:13:06 | DEBUG    | voice.audio_manager            | Silence detected after 36 chunks
2026-05-11 21:13:06 | INFO     | voice.voice_controller         | Recorded 3.6s of audio — transcribing...
2026-05-11 21:13:06 | DEBUG    | voice.voice_controller         | Voice state: listening → processing
2026-05-11 21:13:06 | INFO     | faster_whisper                 | Processing audio with duration 00:03.600
2026-05-11 21:13:06 | INFO     | faster_whisper                 | VAD filter removed 00:01.728 of audio
2026-05-11 21:13:06 | DEBUG    | faster_whisper                 | VAD filter kept the following audio segments: [00:01.048 -> 00:02.920]
2026-05-11 21:13:06 | DEBUG    | faster_whisper                 | Processing segment at 00:00.000
2026-05-11 21:13:07 | INFO     | voice.speech_to_text           | Transcribed in 0.66s: 'Joseph, open YouTube.' (lang=en, prob=1.00)
2026-05-11 21:13:07 | INFO     | voice.voice_controller         | Transcribed: 'Joseph, open YouTube.'
2026-05-11 21:13:07 | INFO     | ui.app                         | Voice input: 'Joseph, open YouTube.'
2026-05-11 21:13:07 | DEBUG    | memory.short_term              | STM add [user]: Joseph, open YouTube....
2026-05-11 21:13:07 | DEBUG    | memory.memory_manager          | User message added to STM: Joseph, open YouTube.
2026-05-11 21:13:07 | DEBUG    | memory.chroma_store            | ChromaDB search 'Joseph, open YouTube....': 2 results
2026-05-11 21:13:07 | DEBUG    | brain.llm_interface            | Sending 7 messages to llama3
2026-05-11 21:13:12 | DEBUG    | brain.llm_interface            | LLM response length: 59 chars
2026-05-11 21:13:12 | DEBUG    | memory.short_term              | STM add [assistant]: I've got it! Opening YouTube for you now... *opens YouTube*...
2026-05-11 21:13:12 | DEBUG    | memory.memory_manager          | Assistant message added to STM: I've got it! Opening YouTube for you now... *opens YouTube*
2026-05-11 21:13:12 | DEBUG    | voice.voice_controller         | Voice state: processing → speaking
2026-05-11 21:13:12 | DEBUG    | voice.text_to_speech           | TTS queued: I've got it! Opening YouTube for you now... opens YouTube
2026-05-11 21:13:12 | DEBUG    | voice.text_to_speech           | TTS speaking: I've got it! Opening YouTube for you now... opens YouTube...
2026-05-11 21:13:12 | DEBUG    | voice.voice_controller         | Voice state: speaking → idle
2026-05-11 21:13:12 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:13:12 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:13:12 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:13:12 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:13:13 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:13:13 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:13:13 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b6b9c30450>)
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b6b9c30450>)
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6b9c300d0>
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696044f40 at 1b6b9c30c50>
2026-05-11 21:13:13 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:13:13 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6b9c300d0>
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b6b9c30150>
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b6b9c30bd0>
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6b9c30c50>
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b6b9c30450>
2026-05-11 21:13:13 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-05-11 21:13:13 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6b9c300d0>
2026-05-11 21:13:13 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:13:13 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:13:13 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:00 | DEBUG    | memory.short_term              | STM add [user]: open youtube...
2026-05-11 21:14:00 | DEBUG    | memory.memory_manager          | User message added to STM: open youtube
2026-05-11 21:14:00 | INFO     | automation.command_router      | Intent classified: BROWSER for: 'open youtube'
2026-05-11 21:14:00 | INFO     | automation.browser.playwright_controller | Opening URL: https://youtube.com
2026-05-11 21:14:00 | ERROR    | automation.browser.playwright_controller | Failed to open URL https://youtube.com: Page.goto: Target page, context or browser has been closed
2026-05-11 21:14:00 | DEBUG    | memory.short_term              | STM add [assistant]: Opening Youtube....
2026-05-11 21:14:00 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Opening Youtube.
2026-05-11 21:14:00 | DEBUG    | voice.text_to_speech           | TTS queued: Opening Youtube.
2026-05-11 21:14:00 | DEBUG    | voice.text_to_speech           | TTS speaking: Opening Youtube....
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b6971480d0>)
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b6971480d0>)
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6971482d0>
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696044f40 at 1b6971483d0>
2026-05-11 21:14:00 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:14:00 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6971482d0>
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b697148250>
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b697148350>
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6971483d0>
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b6971480d0>
2026-05-11 21:14:00 | DEBUG    | comtypes._vtbl                 | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-05-11 21:14:00 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6971482d0>
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:00 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:13 | DEBUG    | memory.short_term              | STM add [user]: joseph...
2026-05-11 21:14:13 | DEBUG    | memory.memory_manager          | User message added to STM: joseph
2026-05-11 21:14:13 | INFO     | automation.command_router      | Intent classified: CHAT for: 'joseph'
2026-05-11 21:14:13 | DEBUG    | memory.chroma_store            | ChromaDB search 'joseph...': 2 results
2026-05-11 21:14:13 | DEBUG    | brain.llm_interface            | Streaming from llama3
2026-05-11 21:14:19 | DEBUG    | memory.short_term              | STM add [assistant]: Just checking in! I'm here and ready to assist you with what...
2026-05-11 21:14:19 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Just checking in! I'm here and ready to assist you with what
2026-05-11 21:14:28 | DEBUG    | memory.short_term              | STM add [user]: open youtube in broswer...
2026-05-11 21:14:28 | DEBUG    | memory.memory_manager          | User message added to STM: open youtube in broswer
2026-05-11 21:14:28 | INFO     | automation.command_router      | Intent classified: BROWSER for: 'open youtube in broswer'
2026-05-11 21:14:28 | INFO     | automation.browser.playwright_controller | Opening URL: https://youtube.com
2026-05-11 21:14:28 | ERROR    | automation.browser.playwright_controller | Failed to open URL https://youtube.com: Page.goto: Target page, context or browser has been closed
2026-05-11 21:14:29 | DEBUG    | memory.short_term              | STM add [assistant]: Opening Youtube....
2026-05-11 21:14:29 | DEBUG    | memory.memory_manager          | Assistant message added to STM: Opening Youtube.
2026-05-11 21:14:29 | DEBUG    | voice.text_to_speech           | TTS queued: Opening Youtube.
2026-05-11 21:14:29 | DEBUG    | voice.text_to_speech           | TTS speaking: Opening Youtube....
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.Release() -> 1
2026-05-11 21:14:29 | DEBUG    | comtypes._comobject            | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001B69D262990>.AddRef() -> 2
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | wrap_outparam(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b6dc374fd0>)
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | GetBestInterface(<POINTER(IDispatch) ptr=0x1b696044f40 at 1b6dc374fd0>)
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-05-11 21:14:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b6fe603a50 at 1b6dc3755d0>
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-05-11 21:14:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IUnknown) ptr=0x1b696044f40 at 1b6dc374550>
2026-05-11 21:14:29 | DEBUG    | comtypes.client._generate      | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-05-11 21:14:29 | DEBUG    | comtypes.client._managing      | Final result is <POINTER(ISpeechObjectToken) ptr=0x1b696044f40 at 1b6dc384950>
2026-05-11 21:14:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(IDispatch) ptr=0x1b696044f40 at 1b6dc375550>
2026-05-11 21:14:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeInfo) ptr=0x1b6fe603a50 at 1b6dc374c50>
2026-05-11 21:14:29 | DEBUG    | comtypes._post_coinit.unknwn   | Release <POINTER(ITypeLib) ptr=0x1b6ff3515e0 at 1b6dc374550>
